"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","Success Login","","Sun Jun 22 19:17:42 IST 2025","passed","Sun Jun 22 19:17:43 IST 2025","","Login page with Tags","",""
"","1695","Success Login","","Sun Jun 22 19:17:30 IST 2025","passed","Sun Jun 22 19:17:32 IST 2025","","Login page","",""
"","871","Incorrect Password Login","","Sun Jun 22 19:17:34 IST 2025","passed","Sun Jun 22 19:17:35 IST 2025","","Login page","",""
"","897","Blocked Login","","Sun Jun 22 19:17:43 IST 2025","passed","Sun Jun 22 19:17:44 IST 2025","","Login page with Tags","",""
"","936","Blocked Login","","Sun Jun 22 19:17:32 IST 2025","passed","Sun Jun 22 19:17:33 IST 2025","","Login page","",""
"","3920","AI login test using Llama3.2-generated data","","Sun Jun 22 19:17:35 IST 2025","passed","Sun Jun 22 19:17:39 IST 2025","","Login page","",""
"","950","Incorrect Username Login","","Sun Jun 22 19:17:33 IST 2025","passed","Sun Jun 22 19:17:34 IST 2025","","Login page","",""
